"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"JOHNSON ORTHODONTICS, LTD","3231 Electric Road","ROANOKE","VA","24018","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","14","04/13/2020","First-Citizens Bank & Trust Company","VA - 06","e $150,000-350,000","250000.0"
"JOHNSON ROOFING SYSTEMS INC","230 INDUSTRIAL DR UNIT U","FREDERICKSBURG","VA","22408","238160","Roofing Contractors ","Corporation","Unanswered","Male Owned","Non-Veteran","","","05/03/2020","Wells Fargo Bank, National Association","VA - 01","e $150,000-350,000","250000.0"
"JOHNSON TRUCKING COMPANY, INC","16624 ELK RUN CT","LEESBURG","VA","20176","484121","General Freight Trucking, Long-Distance, Truckload ","Corporation","Unanswered","Unanswered","Unanswered","","33","04/14/2020","Farmers & Merchants Bank","VA - 10","e $150,000-350,000","250000.0"
"JOHNSON, AYERS & MATTHEWS, P.L.C.","310 First St SW Suite 700","ROANOKE","VA","24011","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","04/15/2020","First-Citizens Bank & Trust Company","VA - 06","e $150,000-350,000","250000.0"
"RUTHERFORD & JOHNSON, P.C.","116 MEDICAL CIR","WINCHESTER","VA","22601","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","13","04/03/2020","Bank of Clarke County","VA - 10","e $150,000-350,000","250000.0"
"MARY JOHNSON CHILDREN'S CENTER, INC.","81 WATER ST","WEYBRIDGE","VT","05753","624410","Child Day Care Services ","Non-Profit Childcare Center","Unanswered","Unanswered","Unanswered","Y","40","04/09/2020","National Bank of Middlebury","VT - 00","d $350,000-1 million","675000.0"
"NOYLE JOHNSON INSURANCE AGENCY","119 River Street","MONTPELIER","VT","05602","524298","All Other Insurance Related Activities ","Corporation","Unanswered","Unanswered","Unanswered","","40","04/08/2020","Mascoma Bank","VT - 00","d $350,000-1 million","675000.0"
"THE A. JOHNSON CO., LLC","106 Andrew Johnson Drive","BRISTOL","VT","05443","321113","Sawmills ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","47","04/09/2020","Community Bank, National Association","VT - 00","d $350,000-1 million","675000.0"
"JOHNSON RENTALS","1442 Vt Rt 15 W","JOHNSON","VT","05656","444130","Hardware Stores ","Corporation","White","Male Owned","Non-Veteran","","45","04/05/2020","People's United Bank, National Association","VT - 00","e $150,000-350,000","250000.0"
"LEE JOHNSON CHEVROLET, INC.","11845 85TH ST","KIRKLAND","WA","98033","441120","Used Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/06/2020","Coastal Community Bank","WA - 01","b $2-5 million","3500000.0"
"CHRISTENSEN O'CONNOR JOHNSON KINDNESS PLLC","1201 3rd Ave Ste 3600","SEATTLE","WA","98101","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","109","04/15/2020","Bank of America, National Association","WA - 07","c $1-2 million","1500000.0"
"JOHNSON BARROW, INC.","2203 23rd Ave S","SEATTLE","WA","98144","423730","Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","74","04/05/2020","Washington Trust Bank","WA - 09","c $1-2 million","1500000.0"
"JOHNSON FOODS","336 BLAINE AVE","SUNNYSIDE","WA","98944","424590","Other Farm Product Raw Material Merchant Wholesalers ","Corporation","Unanswered","Male Owned","Non-Veteran","","169","04/07/2020","Numerica CU","WA - 04","c $1-2 million","1500000.0"
"ANDY JOHNSON & CO., INC.","2450 MOTTMAN RD","TUMWATER","WA","98512","236210","Industrial Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","","04/28/2020","Columbia State Bank","WA - 10","d $350,000-1 million","675000.0"
"BAUER MOYNIHAN & JOHNSON LLP","2101 4TH AVE","SEATTLE","WA","98121","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","0","04/27/2020","Coastal Community Bank","WA - 07","d $350,000-1 million","675000.0"
"EDWARDS JOHNSON JOHNSON JOHNSON DDS PLLC","2345 SW 320th St","FEDERAL WAY","WA","98023","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","41","04/13/2020","KeyBank National Association","WA - 09","d $350,000-1 million","675000.0"
"JOHNSON & MADDOX CONSTRUCTION CO., INC.","2209 93rd Ave SW","OLYMPIA","WA","98512","237110","Water and Sewer Line and Related Structures Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","28","04/12/2020","KeyBank National Association","WA - 10","d $350,000-1 million","675000.0"
"JOHNSON & SHUTE, P.S.","11130 NE 33rd Place, Suite 102","BELLEVUE","WA","98004","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","25","04/10/2020","Washington Federal Bank, National Association","WA - 01","d $350,000-1 million","675000.0"
"JOHNSON BRAUND, INC","15200 52nd Ave S","SEATTLE","WA","98188","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","19","04/14/2020","Banner Bank","WA - 09","d $350,000-1 million","675000.0"
"JOHNSON INTERNATIONAL INDUSTRIES INC","20205 59th Place South","KENT","WA","98032","321912","Cut Stock, Resawing Lumber, and Planing ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","0","04/08/2020","Heritage Bank","WA - 08","d $350,000-1 million","675000.0"
"JOHNSON STONE AND PAGANO PS","1501 REGENTS BLVD STE 100","FIRCREST","WA","98466","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","32","04/28/2020","Columbia State Bank","WA - 06","d $350,000-1 million","675000.0"
"JOHNSON, GRAFFE, KEAY, MONIZ AND WICK LLP","925 4TH AVE","SEATTLE","WA","98104","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","25","04/27/2020","First Sound Bank","WA - 07","d $350,000-1 million","675000.0"
"LEE JOHNSON NISSAN OF KIRKLAND","11930 124th Ave NE","KIRKLAND","WA","98034","441120","Used Car Dealers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/06/2020","Coastal Community Bank","WA - 01","d $350,000-1 million","675000.0"
"LEE JOHNSON OF EVERETT, LLC","7800 EVERGREEN WAY","EVERETT","WA","98203","441110","New Car Dealers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/06/2020","Coastal Community Bank","WA - 02","d $350,000-1 million","675000.0"
"VANDERBERG & JOHNSON, A PROFESSIONAL SERVICE CORPORATION","1201 PACIFIC AVE Suite 1900","TACOMA","WA","98402","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","","04/13/2020","Heritage Bank","WA - 06","d $350,000-1 million","675000.0"
"BRUEGGEMAN AND JOHNSON YEANOPLOS, PC","601 Union Street Suite 3501","SEATTLE","WA","98101","541990","All Other Professional, Scientific, and Technical Services","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","7","04/12/2020","Zions Bank, A Division of","WA - 07","e $150,000-350,000","250000.0"
"BRYAN C JOHNSON DMD PC","500 Columbia St Suite B","WOODLAND","WA","98674","621210","Offices of Dentists ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","20","04/27/2020","Columbia State Bank","WA - 03","e $150,000-350,000","250000.0"
"C JOHNSON CONSTRUCTION INC","3080 NE Halyard LN, Bldg C","OAK HARBOR","WA","98277","238910","Site Preparation Contractors","Corporation","Unanswered","Male Owned","Non-Veteran","","27","04/10/2020","SaviBank","WA - 02","e $150,000-350,000","250000.0"
"DON JOHNSON SALES, INC.","8174 OLD HIGHWAY 12","WALLA WALLA","WA","99362","441210","Recreational Vehicle Dealers ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","15","04/28/2020","Baker Boyer National Bank","WA - 02","e $150,000-350,000","250000.0"
"GARY JOHNSON FLOOR COVERING","10513 19th Ave Ct E","TACOMA","WA","98445","484110","General Freight Trucking, Local ","Corporation","Unanswered","Unanswered","Unanswered","","12","04/12/2020","KeyBank National Association","WA - 10","e $150,000-350,000","250000.0"
"GARY JOHNSON PROPERTIES INC.","701 2ND ST NE","PUYALLUP","WA","98372","441120","Used Car Dealers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","13","04/27/2020","GBC International Bank","WA - 08","e $150,000-350,000","250000.0"
"JAMES E JOHNSON DDS PS","1233 COLE ST","ENUMCLAW","WA","98022","621210","Offices of Dentists ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","20","04/28/2020","Columbia State Bank","WA - 08","e $150,000-350,000","250000.0"
"JAMES-JOHNSON LLC DBA PRICE BUSTERS PLUMBING","3212 NE 167TH ST","LAKE FOREST PARK","WA","98155","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","15","04/10/2020","JPMorgan Chase Bank, National Association","WA - 01","e $150,000-350,000","250000.0"
"JEREMY L JOHNSON DDS PS","14650 N KELSEY ST#105","MONROE","WA","98272","621210","Offices of Dentists ","Corporation","Unanswered","Male Owned","Non-Veteran","","","04/28/2020","Columbia State Bank","WA - 01","e $150,000-350,000","250000.0"
"JIM JOHNSON CEMENT CONTRACTORS, INC.","1518 W. CARL J LN","SPOKANE","WA","99218","238990","All Other Specialty Trade Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","","04/15/2020","Washington Trust Bank","WA - 05","e $150,000-350,000","250000.0"
"JOHNSON AGRIPRISES INC","1010 S JOHNSON RD","OTHELLO","WA","99344","111211","Potato Farming ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/10/2020","Washington Trust Bank","WA - 04","e $150,000-350,000","250000.0"
"JOHNSON AND LINGENBRINK, PLLC","8445 LEEWARD AVE","SEABECK","WA","98380","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","31","04/27/2020","Kitsap Bank","WA - 06","e $150,000-350,000","250000.0"
"JOHNSON AND MCDONALD PLLC","1010 Fifth Street","WENATCHEE","WA","98801","621210","Offices of Dentists ","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","27","04/27/2020","Glacier Bank","WA - 08","e $150,000-350,000","250000.0"
"JOHNSON BACKHOE AND DOZING SERVICES, INC.","6308 217th Ave NE","REDMOND","WA","98053","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","12","04/27/2020","1st Security Bank of Washington","WA - 01","e $150,000-350,000","250000.0"
"JOHNSON BIXBY & ASSOCIATES, LLC","275   3RD ST","VANCOUVER","WA","98660","541611","Administrative Management and General Management Consulting Services ","Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","","19","04/11/2020","Pacific Premier Bank","WA - 03","e $150,000-350,000","250000.0"
"JOHNSON BROTHERS LANDSCAPING, LLC","111 TUMWATER BLVD SE SUITE A300","OLYMPIA","WA","98501","561730","Landscaping Services","Subchapter S Corporation","White","Male Owned","Unanswered","","32","04/27/2020","Timberland Bank","WA - 10","e $150,000-350,000","250000.0"
"JOHNSON ENTERPRISES INC","2012 Longfibre RD","YAKIMA","WA","98903","238110","Poured Concrete Foundation and Structure Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/13/2020","Heritage Bank","WA - 04","e $150,000-350,000","250000.0"
"JOHNSON MILLWORKS INC","2319 S Tacoma Way","TACOMA","WA","98409","321911","Wood Window and Door Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","","04/27/2020","Columbia State Bank","WA - 06","e $150,000-350,000","250000.0"
"JOHNSON'S SMOKEHOUSE & SAUSAGE KITCHEN INC","8212 DIAGONAL RD SE","OLYMPIA","WA","98501","445299","All Other Specialty Food Stores ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","7","04/28/2020","First-Citizens Bank & Trust Company","WA - 10","e $150,000-350,000","250000.0"
"JOHNSON-COX COMPANY INC","726 PACIFIC AVE","TACOMA","WA","98402","323111","Commercial Printing (except Screen and Books) ","Corporation","Unanswered","Unanswered","Unanswered","","10","04/11/2020","Commencement Bank","WA - 06","e $150,000-350,000","250000.0"
"LAW OFFICE OF BRADLEY CLAR JOHNSON, PC","1333 Stewart Street","SEATTLE","WA","98109","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","21","04/11/2020","First-Citizens Bank & Trust Company","WA - 07","e $150,000-350,000","250000.0"
"MARKET & JOHNSON INC.","PO BOX 630","EAU CLAIRE","WI","54702","531311","Residential Property Managers ","Corporation","Unanswered","Unanswered","Unanswered","","311","04/04/2020","Peoples Bank Midwest","WI - 03","a $5-10 million","7500000.0"
"EO JOHNSON CO., INC.","8400 W STEWART AVE","WAUSAU","WI","54401","423420","Office Equipment Merchant Wholesalers ","Corporation","White","Female Owned","Non-Veteran","","250","04/03/2020","Peoples State Bank","WI - 07","b $2-5 million","3500000.0"
"PALMER JOHNSON ENTERPRISES, INC.","1835 Haynes Drive","SUN PRAIRIE","WI","53590","423830","Industrial Machinery and Equipment Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","146","04/07/2020","BMO Harris Bank National Association","WI - 02","b $2-5 million","3500000.0"
"HAUSMANN-JOHNSON INSURANCE, INC.","740 REGENT ST STE 400","MADISON","WI","53715","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","81","04/04/2020","The Park Bank","WI - 02","c $1-2 million","1500000.0"
"JOHNSON BRASS & MACHINE FOUNDRY INC","270 N MILL ST","SAUKVILLE","WI","53080","811310","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ","Corporation","Unanswered","Male Owned","Non-Veteran","","100","04/05/2020","Nicolet National Bank","WI - 05","c $1-2 million","1500000.0"
"JOHNSON TRACTOR INC.","1110 N US Highway 14","JANESVILLE","WI","53545","423820","Farm and Garden Machinery and Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","89","04/07/2020","BMO Harris Bank National Association","WI - 01","c $1-2 million","1500000.0"
"AL JOHNSON'S SWEDISH RESTAURANT & BUTIKS, INC.","10698 BAY SHORE DR","SISTER BAY","WI","54234","722511","Full-Service Restaurants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","33","04/04/2020","Nicolet National Bank","WI - 08","d $350,000-1 million","675000.0"
"BASSETT JOHNSON, LLC","4601 FREY STREET SUITE 400","MADISON","WI","53705","721110","Hotels (except Casino Hotels) and Motels ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","69","04/11/2020","Oregon Community Bank","WI - 02","d $350,000-1 million","675000.0"
"DON JOHNSON MOTORS, INC.","734 West Avenue 0.0","RICE LAKE","WI","54868","441110","New Car Dealers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","60","04/10/2020","JPMorgan Chase Bank, National Association","WI - 07","d $350,000-1 million","675000.0"
"DWAYNE JOHNSON AND ASSOCIATES S.C.","W233N2080 Ridgeview Pkwy Suite 301","WAUKESHA","WI","53188","541219","Other Accounting Services ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","31","04/15/2020","BMO Harris Bank National Association","WI - 01","d $350,000-1 million","675000.0"
"JOHNSON & SONS PAVING, LLC","20275 W GOOD HOPE RD","LANNON","WI","53046","237310","Highway, Street, and Bridge Construction ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","50","04/08/2020","Wisconsin Bank & Trust","WI - 05","d $350,000-1 million","675000.0"
"JOHNSON ELECTRIC COIL COMPANY, INC.","821 Watson St.","ANTIGO","WI","54409","334416","Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","48","04/13/2020","IncredibleBank","WI - 07","d $350,000-1 million","675000.0"
"JOHNSON FORD OF NEW RICHMOND, INC.","812 Noble Road","NEW RICHMOND","WI","54017","441110","New Car Dealers ","Corporation","White","Male Owned","Non-Veteran","","43","04/09/2020","First State Bank and Trust","WI - 07","d $350,000-1 million","675000.0"
"JOHNSON LITHO GRAPHICS OF EAU CLAIRE, LTD.","2219 GALLOWAY ST","EAU CLAIRE","WI","54703","323111","Commercial Printing (except Screen and Books) ","Corporation","Unanswered","Unanswered","Unanswered","","49","04/05/2020","Charter Bank","WI - 03","d $350,000-1 million","675000.0"
"JOHNSON MOTOR SALES, INC.","620 Deere Drive","NEW RICHMOND","WI","54017","441110","New Car Dealers ","Corporation","White","Male Owned","Non-Veteran","","77","04/07/2020","BMO Harris Bank National Association","WI - 07","d $350,000-1 million","675000.0"
"JOHNSON MOTORS OF ST. CROIX FALLS, INC.","2180 Highway 8","SAINT CROIX FALLS","WI","54024","441110","New Car Dealers ","Corporation","White","Male Owned","Unanswered","","33","04/10/2020","BMO Harris Bank National Association","WI - 07","d $350,000-1 million","675000.0"
"JOHNSON SAND & GRAVEL INC","20685 W NATIONAL AVE","NEW BERLIN","WI","53146","212321","Construction Sand and Gravel Mining ","Corporation","White","Male Owned","Non-Veteran","","25","04/09/2020","Bank First, N.A.","WI - 01","d $350,000-1 million","675000.0"
"JOHNSON TIMBER CORPORATION","9676 Kruger Rd.","HAYWARD","WI","54843","321912","Cut Stock, Resawing Lumber, and Planing ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","40","04/05/2020","Citizens Community Federal National Association","WI - 07","d $350,000-1 million","675000.0"
